aalib 1.4rc5-15
qemu-ui-spice-app 7.2.0-3
qemu-ui-spice-core 7.2.0-3
qemu-user 7.2.0-3
qemu-vhost-user-gpu 7.2.0-3
qemu-virtiofsd 7.2.0-3
qrencode 4.1.1-2
qt5-base 5.15.8+kde+r181-1
qt5-declarative 5.15.8+kde+r24-2
qt5-location 5.15.8+kde+r3-1
qt5-multimedia 5.15.8+kde+r2-1
qt5-speech 5.15.8+kde+r1-1
qt5-svg 5.15.8+kde+r8-1
qt5-tools 5.15.8+kde+r1-3
qt5-translations 5.15.8-1
qt5-wayland 5.15.8+kde+r58-1
qt5-webchannel 5.15.8+kde+r3-1
qt5-webengine 5.15.12-2
qt5-x11extras 5.15.8-1
qt5pas 2.6.2.2.0-2
qt6-base 6.4.2-1
qt6-svg 6.4.2-1
qt6-translations 6.4.2-1
qutebrowser 2.5.3-1
raptor 2.0.15-21
rasqal 1:0.9.33-5
rav1e 0.6.3-1
re2 1:20230201-1
readline 8.2.001-2
redis 7.0.8-1
redland 1:1.0.17-8
reflector 2021.11-5
rhash 1.4.3-1
ripgrep 13.0.0-3
rnnoise 0.4.1-1
rofi 1.7.5-1
roswell 21.10.14.111-2
rpcbind 1.2.6-3
rrdtool 1.8.0-1
rsync 3.2.7-3
rtkit 0.13-2
rtmpdump 1:2.4.r99.f1b83c1-2
rtx 1.17.0-1
run-parts 5.5-1
runc 1.1.4-1
rxvt-unicode 9.31-1
rxvt-unicode-terminfo 9.31-1
sbc 2.0-1
scrot 1.8.1-1
sdl12-compat 1.2.60-1
sdl2 2.26.3-1
sdl2_image 2.6.3-1
sdl_image 1.2.12-8
seabios 1.16.1-1
seahorse 1:43.0-1
sed 4.9-2
semver 7.3.8-1
serd 0.30.16-1
serf 1.3.9-8
shaderc 2023.2-1
shadow 4.13-2
shared-mime-info 2.2+13+ga2ffb28-1
sl 5.05-3
slack-desktop 4.29.149-1
slirp4netns 1.2.0-1
slop 7.6-2
snappy 1.1.9-2
sndio 1.9.0-1
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
source-highlight 3.1.9-10
spandsp 0.0.6-4
speex 1.2.1-1
speexdsp 1.2.1-1
spice 0.15.1-1
spice-gtk 0.42-1
spirv-tools 2022.4-1
sqlite 3.41.0-1
squashfs-tools 4.5.1-2
sratom 0.6.14-1
srt 1.5.1-3
sshfs 3.7.3-1
startup-notification 0.12-7
steam 1.0.0.75-1
steamcmd latest-3
stig-git 0.12.3a0.r3.3fa3589c-1
stow 2.3.1-3
subversion 1.14.2-6
sudo 1.9.13-1
suitesparse 7.0.1-2
svt-av1 1.4.1-1
svt-hevc 1.5.1-2
sxiv 26-1
sysfsutils 2.1.1-1
systemd 253-1
systemd-libs 253-1
systemd-sysvcompat 253-1
taglib 1.13-1
tar 1.34-1
tcl 8.6.13-1
tdb 1.4.8-1
thin-provisioning-tools 1.0.2-1
thunar 4.18.4-1
thunderbird 102.8.0-1
tigervnc 1.13.0-1
tk 8.6.13-1
tmux 3.3_a-3
tokei 12.1.2-1
totem-pl-parser 3.26.6-2
tpm2-tss 3.2.0-3
tracker3 3.4.2-2
tracker3-miners 3.4.3-1
transgui-gtk 5.18.0-2
transmission-cli 3.00-6
tree 2.1.0-1
tree-sitter 0.20.7-1
tslib 1.22-1
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-fira-code 6.2-2
ttf-fira-mono 2:3.206-4
ttf-fira-sans 1:4.301-2
ttf-firacode-nerd 2.3.3-2
ttf-font-awesome 6.3.0-1
ttf-jetbrains-mono 2.304-1
ttf-liberation 2.1.5-1
ttf-sourcecodepro-nerd 2.3.3-2
tty-clock-git 185.f2f847c-1
ttyd 1.7.3-1
twolame 0.4.0-2
typioca-git 2.0.8-1
tzdata 2022g-2
udisks2 2.9.4-1
unibilium 2.1.1-1
unixodbc 2.3.11-1
unrar 1:6.2.6-1
unzip 6.0-19
upower 1.90.0-3
usbmuxd 1.1.1-2
usbredir 0.13.0-1
usbutils 015-2
util-linux 2.38.1-1
util-linux-libs 2.38.1-1
v4l-utils 1.22.1-1
valgrind 3.19.0-7
vde2 2.3.3-3
vhs 0.2.0-1
vid.stab 1.1-3
vim 9.0.1337-1
vim-runtime 9.0.1337-1
virglrenderer 0.10.4-1
virt-viewer 11.0-2
virtualbox 7.0.6-1
virtualbox-host-dkms 7.0.6-1
vmaf 2.3.1-1
vnstat 2.10-1
volume_key 0.3.12-7
volumeicon 0.5.1-5
vte-common 0.70.3-1
vte3 0.70.3-1
vulkan-headers 1:1.3.240-1
vulkan-icd-loader 1.3.240-1
w3m 0.5.3.git20230121_1-1
wavpack 5.6.0-1
wayland 1.21.0-2
wayland-protocols 1.31-1
webkit2gtk 2.38.5-1
webkit2gtk-4.1 2.38.5-1
webrtc-audio-processing 0.3.1-3
wget 1.21.3-1
which 2.21-6
wildmidi 0.4.5-1
wireless_tools 30.pre9-3
woff2 1.0.2-4
wolfssl 5.5.4-1
wpebackend-fdo 1.14.0-1
wxwidgets-common 3.2.2.1-1
wxwidgets-gtk3 3.2.2.1-1
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xcb-proto 1.15.2-2
xcb-util 0.4.1-1
xcb-util-cursor 0.1.4-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-3
xdg-dbus-proxy 0.1.4-1
xdg-utils 1.1.3+25+g8ae0263-1
xf86-input-libinput 1.2.1-1
xf86-video-vesa 2.6.0-1
xfconf 4.18.0-1
xfsprogs 6.1.1-2
xkeyboard-config 2.38-1
xmlsec 1.2.37-1
xorg-bdftopcf 1.1.1-1
xorg-docs 1.7.2-2
xorg-font-util 1.4.0-1
xorg-fonts-100dpi 1.0.3-8
xorg-fonts-75dpi 1.0.3-8
xorg-fonts-alias-100dpi 1.0.4-1
xorg-fonts-alias-75dpi 1.0.4-1
xorg-fonts-encodings 1.0.6-1
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.7-1
xorg-server-common 21.1.7-1
xorg-server-xephyr 21.1.7-1
xorg-server-xnest 21.1.7-1
xorg-server-xvfb 21.1.7-1
xorg-sessreg 1.1.3-1
xorg-setxkbmap 1.3.3-1
xorg-smproxy 1.0.7-1
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.8-1
xorg-xdpyinfo 1.3.3-4
xorg-xev 1.2.5-1
xorg-xgamma 1.0.7-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.3-3
xorg-xkbcomp 1.4.6-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xmessage 1.0.6-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.1-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.5-1
xorg-xwayland 22.1.8-1
xorg-xwd 1.0.8-1
xorg-xwininfo 1.1.5-3
xorg-xwud 1.0.6-1
xorgproto 2022.2-1
xplr 0.20.2-1
xvidcore 1.3.7-2
xxhash 0.8.1-3
xz 5.4.1-1
yajl 2.1.0-5
zathura 0.5.1-1
zathura-pdf-mupdf 0.3.9-1
zbar 0.23.90-1
zenity 3.44.0-2
zimg 3.0.4-1
zip 3.0-10
zlib 1:1.2.13-2
zoxide 0.9.0-1
zsh 5.9-3
zstd 1.5.4-1
zvbi 0.2.41-1
zxing-cpp 2.0.0-1
